date_time,logistics,decision,random,xgboost
2024-01-22 04:42:09.778676,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 05:24:56.845700,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 05:40:14.063329,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 06:17:11.497394,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 06:43:37.890382,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 07:14:26.496493,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 07:38:38.806019,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 08:17:21.518907,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 08:43:07.703423,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 09:14:57.984161,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 09:38:47.834049,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 10:14:54.504537,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 10:43:30.570344,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 11:13:15.216334,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 11:38:48.458930,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 12:20:23.190789,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 12:56:21.714214,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 13:18:38.176646,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 13:38:44.068094,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 14:14:24.590273,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 14:41:32.924159,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 15:14:45.094243,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 15:39:39.547166,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 16:15:49.485874,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 16:44:35.614080,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 17:13:29.099551,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 17:38:57.553048,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 18:16:15.747458,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 18:41:39.458440,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 19:12:38.015533,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 19:38:54.270296,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 20:14:39.649329,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 20:38:49.449431,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 21:13:23.859105,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 21:39:14.895376,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 22:13:48.884800,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 22:38:45.602124,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 23:14:07.288131,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-22 23:39:09.870180,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 00:41:54.551243,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 01:59:44.482480,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 02:31:30.439537,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 02:49:00.406366,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 03:14:58.645048,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 03:39:08.322520,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 04:16:00.758787,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 04:41:39.778980,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 05:13:58.431898,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 05:39:25.487536,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 06:17:11.079466,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 06:42:31.666449,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 07:14:30.635236,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 07:39:05.859991,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 08:17:03.020448,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 08:41:54.857268,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 09:14:34.665933,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 09:39:03.286346,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 10:14:30.539820,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 10:42:51.206593,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 11:12:55.844445,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 11:38:45.658165,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 12:20:06.483107,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 12:55:41.215568,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 13:17:23.532906,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 13:38:33.429099,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 14:14:05.643564,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 14:40:41.464184,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 15:14:09.325473,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 15:39:28.306767,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 16:15:57.586472,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 16:46:25.944958,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 17:13:32.035054,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 17:39:36.742487,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 18:16:13.152002,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 18:42:08.569465,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 19:12:34.331661,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 19:38:44.926039,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 20:14:40.927942,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 20:38:55.082951,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 21:13:26.716140,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 21:38:50.938046,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 22:13:46.801236,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 22:39:48.404706,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 23:14:11.429396,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-23 23:40:21.269960,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 00:42:05.300236,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 01:59:38.713492,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 02:31:10.917972,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 02:48:15.874245,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 03:15:00.444844,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 03:39:00.951249,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 04:16:05.938037,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 04:42:22.111499,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 05:14:25.054422,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 05:39:54.263497,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 06:17:34.647075,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 06:42:45.722493,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 07:13:55.492486,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 07:38:50.222107,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 08:16:37.912765,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 08:41:29.424297,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 09:14:19.206543,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 09:41:19.610068,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 10:15:18.543336,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 10:42:40.663556,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 11:13:46.955154,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 11:38:36.303996,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 12:20:22.811682,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 12:55:39.378486,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 13:17:16.734473,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 13:38:37.592319,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 14:14:44.083859,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 14:40:51.976294,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 15:14:27.188326,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 15:38:54.711488,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 16:16:21.878116,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 16:44:35.941986,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 17:13:34.118266,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 17:38:53.287231,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 18:16:17.942404,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 18:41:19.402779,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 19:13:11.804731,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 19:38:39.666060,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 20:15:05.154619,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 20:38:56.603060,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 21:14:11.615396,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 21:39:11.578916,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 22:13:39.756333,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 22:40:22.787011,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 23:13:47.109631,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-24 23:39:00.352569,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 00:41:41.684388,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 02:00:14.322052,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 02:31:54.640133,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 02:49:32.748245,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 03:14:52.918693,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 03:39:14.620031,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 04:16:34.161927,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 04:42:13.656912,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 05:14:22.005126,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 05:39:27.380510,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 06:16:58.215850,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 06:42:30.432675,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 07:14:28.156777,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 07:39:08.570759,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 08:16:35.632297,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 08:41:15.353299,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 09:14:40.083781,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 09:39:13.846454,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 10:14:44.390858,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 10:43:47.188303,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 11:13:24.375025,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 11:39:01.902932,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 12:19:47.372040,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 12:55:40.099167,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 13:17:11.904039,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 13:38:48.463037,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 14:13:59.583033,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 14:40:41.979625,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 15:14:18.091224,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 15:39:06.342499,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 16:15:53.214339,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 16:46:40.500807,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 17:13:45.316125,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 17:38:43.884926,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 18:16:32.012061,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 18:42:35.302038,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 19:12:47.509411,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 19:38:49.989158,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 20:14:30.047209,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 20:38:55.444154,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 21:12:58.550417,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 21:38:41.512974,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 22:10:53.881233,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 22:38:40.858935,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 23:14:09.949786,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-25 23:38:52.431023,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 00:39:40.941653,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 01:48:18.568934,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 02:22:48.265007,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 02:40:38.224539,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 03:15:18.197210,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 03:38:55.763479,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 04:16:36.100547,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 04:40:03.422305,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 05:13:22.727313,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 05:39:11.614665,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 06:15:45.658036,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 06:39:49.379086,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 07:13:19.434295,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 07:38:47.675430,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 08:15:39.846851,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 08:38:54.432721,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 09:14:56.174173,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 09:39:07.280872,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 10:13:59.926802,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 10:41:05.551928,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 11:11:44.098234,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 11:39:04.317334,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 12:18:25.961447,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 12:51:05.201864,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 13:13:39.364251,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 13:38:34.717401,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 14:13:26.954995,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 14:38:56.511193,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 15:13:55.747870,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 15:38:55.966939,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 16:15:14.846738,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 16:41:03.674590,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 17:12:36.642903,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 17:38:42.848797,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 18:15:31.964437,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 18:39:08.725515,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 19:11:08.436072,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 19:39:13.941609,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 20:14:11.583053,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 20:38:33.380811,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 21:11:26.496207,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 21:38:31.931706,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 22:13:16.868136,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 22:38:37.906929,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 23:14:13.335770,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-26 23:38:40.662065,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 00:38:55.422129,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 01:44:41.378820,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 02:18:35.551370,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 02:38:42.860512,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 03:13:46.562077,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 03:38:43.677549,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 04:14:28.463941,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 04:38:36.346561,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 05:13:50.191876,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 05:38:59.007397,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 06:14:47.204999,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 06:38:46.225550,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 07:13:22.224209,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 07:38:41.376977,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 08:15:03.724930,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 08:39:03.521780,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 09:12:22.024206,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 09:38:33.048604,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 10:12:16.814866,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 10:38:39.601826,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 11:10:53.960740,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 11:38:31.394271,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 12:17:08.608004,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 12:47:39.393919,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 13:12:53.780956,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 13:38:58.612447,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 14:10:59.257927,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 14:39:48.372498,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 15:12:14.499198,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 15:38:29.107814,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 16:14:16.219667,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 16:40:04.012127,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 17:12:48.496834,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 17:38:56.548478,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 18:14:33.106611,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 18:38:37.380489,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 19:12:26.311603,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 19:38:39.961479,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 20:13:23.264724,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 20:38:45.121673,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 21:12:02.984303,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 21:38:31.058251,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 22:13:43.516425,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 22:38:41.127195,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-27 23:14:11.268435,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
