date_time,logistics,decision,random,xgboost
2024-01-17 06:41:14.060395,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 07:13:50.230912,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 07:38:52.596154,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 08:16:29.587495,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 08:41:09.034253,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 09:14:44.846843,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 09:38:42.955765,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 10:14:45.499979,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 10:42:20.727833,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 11:12:56.361584,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 11:38:48.018963,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 12:19:53.716485,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 12:55:25.132864,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 13:16:53.670579,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 13:38:44.360075,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 14:18:45.130381,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 14:39:16.458013,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 15:13:54.141072,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 15:38:39.054002,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 16:15:48.176994,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 16:45:20.613575,0.3427142857142857,0.8034285714285714,0.9878571428571428,0.8731428571428571
2024-01-17 17:13:32.635939,0.3427142857142857,0.8034285714285714,0.9878571428571429,0.8731428571428571
